,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2017-01-01,998.079443,966.567909,1005.0746019999999,961.719392,166788994.438506,180502.0,2463610.66220928,317688400354.0,10.9144792021981,1084340.88487891,3989748.4776,,,3139
2017-01-02,1018.369458,998.079638,1033.051602,994.997792,279981138.022653,290951.0,2526780.16636849,317688400354.0,7.3506055021278,1573981.61537313,6822471.0008,"1,294.60",6.945,9165
2017-01-03,1036.7504609999999,1018.367417,1037.211425,1014.576142,341754284.937987,301664.0,2589949.6705277,317688400354.0,7.41546586129318,1950525.35497187,8324525.7718,"1,295.60",6.961,12354
2017-01-04,1137.2398970000002,1036.750186,1146.9563289999999,1036.327096,433678086.930274,328642.0,2432025.91012967,317688400354.0,7.00053134256953,2482037.82084987,9340584.1613,"1,287.30",6.9351,10757
2017-01-05,1002.86,1137.239606,1165.785631,883.4809300000001,565779976.610049,288501.0,2210932.64557243,317688400354.0,6.913397893734469,2998215.11154757,23870110.3524,"1,287.40",6.89,11938
2017-01-06,895.3329630000001,1002.86,1026.178635,876.460275,451663626.106073,346405.0,2542572.54240829,317688400354.0,5.76884857502753,3100652.30632109,36041021.225999996,"1,288.60",6.9207,10331
2017-01-07,907.241903,895.3327800000001,908.541322,819.006887,295587982.400845,282060.0,2195140.26953263,317688400354.0,5.642449450739419,2152944.55351849,24821291.634,,,6626
2017-01-08,914.8344199999999,907.2425189999999,940.4621189999999,889.468166,210928000.866921,260101.0,2637326.79864711,317688400354.0,7.65456682737101,1679995.29932848,18500660.948,,,5705
2017-01-09,901.4075710000001,914.8316189999999,914.8316189999999,877.09639,272509052.560264,269947.0,2147763.14141322,317688400354.0,6.00323317763685,2095379.05522485,8183329.3367,"1,308.30",6.9375,8396
2017-01-10,905.3428140000001,901.395668,915.878325,899.2277349999999,287618545.51089704,323888.0,2679581.83959097,319489481520.344,5.9380020199855705,2359325.55048211,7805347.6388,"1,309.00",6.9215,8109
2017-01-11,778.83978,905.3939330000001,921.594662,759.942371,413905306.443591,303058.0,2562350.13410886,336899932795.0,5.6125922889297994,3980330.05363421,7672082.4366,"1,302.60",6.9377,8710
